site_id,sample,reviewed_on,reviewer,second_pass_on,second_pass_result,author_confirmed_on,imagery,zoom_level,evidence_image,centroid_to_coastline_m,centroid_to_water_m,observed_detail,developable,finding
OSM-1106151300,A,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106151300.jpg,757,2189,"The marker is on a mid-slope bench with shadowed gullies on three sides; cliffed shoreline with small rock stacks lies to the east and a sand neck with a beach to the north, and relief across the frame is several hundred metres",no,Banks Peninsula. Steep coastal headland with cliffed shoreline and gullied faces; measured mean slope 13.9 degrees. Slope rules it out.
OSM-1098842536,A,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1098842536.jpg,3968,2083,"Flat improved paddocks with regular north-south shelterbelts; a farmstead with a small tan yard lies to the south, the braided riverbed with wide white shingle fills the western third of the frame and a second channel runs down the east",yes,Flat improved pasture on the plains between a braided river and a smaller channel. A genuine candidate.
OSM-1106081270,A,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106081270.jpg,2482,1882,"The marker is on a hill-pasture spur with dark scrub-filled gullies immediately north and south; the ground falls away east to a bay with a beach and settlement, and the whole frame is ridge-and-gully with strong shadowing",no,Banks Peninsula. Ridge-and-gully hill pasture above a bay; measured mean slope 23.6 degrees. Large in hectares but the terrain is entirely unsuitable.
OSM-1098809641,A,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1098809641.jpg,6492,2148,The marker sits just east of a farmstead and its yard buildings in flat regular paddocks; an active braided channel runs to the east and the main braided riverbed is in the south-west corner of the frame,yes,Flat improved pasture beside farm buildings on the plains. A genuine candidate.
OSM-1106169049,A,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106169049.jpg,710,92,"The marker is on a flat valley floor inland of a beach, beside a line of trees and a track, with the settlement between it and the shore; steep dark slopes close in on both sides and the floor is under a few hundred metres wide",no,"Banks Peninsula. Genuinely flat at 3.5 degrees mean slope, but boxed in by steep ground behind a settlement and too narrow to use. It fails on enclosure and size, not gradient, which is why the slope rule does not catch it."
OSM-1098936394,A,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1098936394.jpg,7365,1870,The marker sits on a flat river terrace of large regular paddocks south-west of the braided channel edge; the farmstead and shelterbelt block lie to the south and the main braided riverbed is in the south-west corner,yes,Improved pasture on a river terrace on the plains. A genuine candidate.
OSM-1095586038,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1095586038.jpg,6286,989,"Regular cropping paddocks in mixed green and tan, a braided riverbed with dark riparian scrub down the western side of the frame, and a straight sealed road running north-east past the marker",yes,"Plains cropping on a river terrace. Flat, regular, road frontage. A genuine candidate."
OSM-1095174782,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1095174782.jpg,1197,1207,"Flat coastal cropping paddocks in green and pale tan, with a meandering vegetated creek line north and east of the marker and a continuous white surf line along the south-eastern edge of the frame",yes,"Coastal plains cropping inland of the beach. A genuine candidate; the coastal setback is a hazard question, not a land question."
OSM-1095170972,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1095170972.jpg,747,866,"Same block of coastal cropping as its neighbour, marker on a green paddock between two pale cultivated ones, with the creek line immediately south and a small farm building cluster to the east",yes,Coastal plains cropping. A genuine candidate.
OSM-1106893518,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106893518.jpg,717,419,"The marker sits on a bright green improved paddock on the barrier, with the dark lagoon shoreline and a pale sand island to the north and the ocean surf line a few hundred metres south; the barrier is under a kilometre wide here",no,"Kaitorete Spit. Improved paddock, but on the narrow barrier between the lagoon and the open coast. Same landform as the spit polygons in sample A."
OSM-1097256255,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1097256255.jpg,29795,283,"Large regular paddocks with a small dark irrigation pond just north of the marker, a braided riverbed with white shingle curving across the south-west of the frame, and centre-pivot circles in the north-east corner",yes,Plains cropping beside a braided river. A genuine candidate.
OSM-1098842527,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1098842527.jpg,4505,2232,"Flat improved paddocks with dark north-south shelterbelts, a farmstead and a pale yellow-green strip immediately north-west of the marker, and the main braided riverbed filling the western third of the frame",yes,Flat improved pasture on the plains. A genuine candidate.
OSM-1098933763,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1098933763.jpg,6784,2196,"Marker on a green paddock beside a cluster of farm buildings and a tan stock yard, with a braided riverbed across the western half of the frame and shelterbelts running north-east",yes,Plains pasture beside a farmstead. A genuine candidate.
OSM-1098842537,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1098842537.jpg,3462,2090,Flat river-terrace paddocks with a farmstead and tan yard immediately west of the marker; the braided riverbed with its wide white shingle bed dominates the south-western half of the frame,yes,Improved pasture on a river terrace. A genuine candidate.
OSM-1094721147,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1094721147.jpg,640,1720,"Flat coastal cropping in small regular paddocks, farm buildings west of the marker, a shingle beach and surf line along the south-east, and dark forestry blocks on the north-east edge of the frame",yes,"Coastal plains cropping close to the beach. Genuine farmland; proximity to the open coast is a hazard review, not a disqualification."
OSM-1095174780,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1095174780.jpg,1310,974,"Coastal cropping with a vegetated creek meandering through the frame, pale cultivated paddocks around the marker and a farm building cluster to the south-east near the shore",yes,Coastal plains cropping. A genuine candidate.
OSM-1107584575,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1107584575.jpg,1008,248,The marker is on low brown ground at the lake edge with standing water and channels in the polygon; the open lagoon fills the eastern half of the frame and a lake outlet cuts the barrier to the south-east,no,"Western margin of the lagoon. Wetland fringe at the lake edge, the same failure mode as sample A's lagoon-margin site. Not developable."
OSM-230911462,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-230911462.jpg,25050,1174,"The marker sits among many small rectangular holdings with individual buildings, sheds and shelterbelts either side of a sealed road; centre-pivot circles and open cropping begin only well to the south",no,"A rural settlement of lifestyle blocks, not one contiguous farm. OSM tags it as farmland; the imagery shows fragmented titles with dwellings. A land-use failure, not a terrain or water one."
OSM-1468878953,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1468878953.jpg,29964,180,"Large irrigated paddocks with three bright turquoise irrigation ponds south of the marker, a dark forestry block immediately east, and centre-pivot circles to the west",yes,"Irrigated cropping on the plains. Flat, large and regular. A genuine candidate."
OSM-1095174781,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1095174781.jpg,1852,1493,"Coastal cropping, marker on a pale cultivated paddock with the vegetated creek immediately east and the surf line along the south-eastern corner of the frame",yes,Coastal plains cropping. A genuine candidate.
OSM-1094224863,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1094224863.jpg,316,3115,"Flat cropping paddocks running right to the shoreline, with the marker about a hundred metres inland of a pale eroding beach edge and a centre-pivot circle in the north of the frame",yes,Coastal cropping at the shoreline. Genuine farmland sitting on an actively eroding coast; that is what the coastal flag exists for.
OSM-1095162186,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1095162186.jpg,5282,2338,"Large regular cropping paddocks with a bright yellow strip immediately east of the marker, shelterbelts along the road lines, and a braided riverbed in the south-western corner",yes,"Plains cropping. Flat, large and regular. A genuine candidate."
OSM-1047292074,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1047292074.jpg,5975,519,"The marker is on a remnant paddock wedged between a motorway interchange and a rail corridor on the northern edge of a town, with industrial buildings, a subdivision and a supermarket car park within a kilometre south",no,"Urban-fringe land cut up by road and rail corridors on the edge of a town. Not a contiguous rural block, and the land around it is being developed for something else."
OSM-1096118619,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1096118619.jpg,18754,645,"Flat green paddocks with a dark forestry block north of the marker, farm buildings and a small pond to the west, and a braided riverbed with pale shingle in the south-western corner",yes,Plains pasture. A genuine candidate.
OSM-886904998,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-886904998.jpg,1301,283,"The marker is on low ground between a ribbon settlement and wide tidal sand flats; the river mouth, its barrier spit and the open coast fill the eastern half of the frame, and channels cut through the flats beside the polygon",no,Estuary and river-mouth margin. Tidal flats and low-lying ground beside a settlement. Not developable.
OSM-1100610792,B,2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1100610792.jpg,19408,1666,"Flat mixed farmland with shelterbelts and scattered farm buildings, a vegetated stream corridor winding across the south of the frame and small holdings along the road to the east",yes,Plains farmland. A genuine candidate.
