site_id,reviewed_on,reviewer,second_pass_on,second_pass_result,author_confirmed_on,imagery,zoom_level,evidence_image,centroid_to_coastline_m,centroid_to_water_m,observed_detail,developable,finding
OSM-1098809630,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1098809630.jpg,5932,2726,"Flat paddock grid with dark shelterbelts; the farmstead and its buildings lie north-west of the marker, with a braided riverbed in the south-west corner and a second channel to the east",yes,Flat improved pasture in the same block of plains farmland. A genuine candidate.
OSM-1099340129,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1099340129.jpg,8399,579,"The marker sits on a terrace of regular green paddocks with dark shelterbelt strips running north-east; a farmstead sits to the west, an active shingle channel to the north, and the main braided riverbed fills the south-west corner",yes,Improved pasture on a terrace above a braided river. Flat and regular; a genuine candidate.
OSM-1107584568,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1107584568.jpg,1291,186,"The marker is on a low brown wetland promontory jutting into the lake, with standing water and channels visible inside the polygon; the open lake fills the eastern half of the frame and a lake outlet cuts the barrier to the south-east",no,Western margin of the lagoon. Low-lying wetland fringe at the lake edge. Not developable.
OSM-1106893534,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106893534.jpg,1242,442,"A pale sand island sits in the lagoon north-west of the marker; the marker is on flat grey barrier ground between the dark lagoon shoreline and a block of bright green paddocks to the south, with the ocean surf line along the bottom of the frame",no,Kaitorete Spit. Lagoon-margin ground north of the improved paddocks; same barrier landform as the other spit polygons.
OSM-1106151300,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106151300.jpg,757,2189,"The marker is on a mid-slope bench with shadowed gullies on three sides; cliffed shoreline with small rock stacks lies to the east and a sand neck with a beach to the north, and relief across the frame is several hundred metres",no,Banks Peninsula. Steep coastal headland with cliffed shoreline and gullied faces; measured mean slope 13.9 degrees. Slope rules it out.
OSM-1098842536,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1098842536.jpg,3968,2083,"Flat improved paddocks with regular north-south shelterbelts; a farmstead with a small tan yard lies to the south, the braided riverbed with wide white shingle fills the western third of the frame and a second channel runs down the east",yes,Flat improved pasture on the plains between a braided river and a smaller channel. A genuine candidate.
OSM-1106081270,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106081270.jpg,2482,1882,"The marker is on a hill-pasture spur with dark scrub-filled gullies immediately north and south; the ground falls away east to a bay with a beach and settlement, and the whole frame is ridge-and-gully with strong shadowing",no,Banks Peninsula. Ridge-and-gully hill pasture above a bay; measured mean slope 23.6 degrees. Large in hectares but the terrain is entirely unsuitable.
OSM-1098809641,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1098809641.jpg,6492,2148,The marker sits just east of a farmstead and its yard buildings in flat regular paddocks; an active braided channel runs to the east and the main braided riverbed is in the south-west corner of the frame,yes,Flat improved pasture beside farm buildings on the plains. A genuine candidate.
OSM-1106169049,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106169049.jpg,710,92,"The marker is on a flat valley floor inland of a beach, beside a line of trees and a track, with the settlement between it and the shore; steep dark slopes close in on both sides and the floor is under a few hundred metres wide",no,"Banks Peninsula. Genuinely flat at 3.5 degrees mean slope, but boxed in by steep ground behind a settlement and too narrow to use. It fails on enclosure and size, not gradient, which is why the slope rule does not catch it."
OSM-1098936394,2026-09-13,Claude Opus 5 (AI agent): first pass and independent second pass,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1098936394.jpg,7365,1870,The marker sits on a flat river terrace of large regular paddocks south-west of the braided channel edge; the farmstead and shelterbelt block lie to the south and the main braided riverbed is in the south-west corner,yes,Improved pasture on a river terrace on the plains. A genuine candidate.
