site_id,sample,area_ha,transmission_110kv_plus_m,subtransmission_33_66kv_m,distribution_22kv_m,road_m,subtransmission_33_66kv_rank,road_rank,subtransmission_33_66kv_road_rank_shift,mean_slope_deg,water_m,coastline_m,S08_slope_pass,S09_water_pass,S10_coastal_flag,latitude,longitude,basemaps_url,reviewed_on,reviewer,second_pass_on,second_pass_result,author_confirmed_on,imagery,zoom_level,evidence_image,observed_detail,developable,finding
OSM-1106893534,A,31.7,22266.7,11953.1,13.3,4.8,2345,174,2171,1.21,0.0,1068.3,True,False,False,-43.832435,172.503542,"https://basemaps.linz.govt.nz/@-43.832435,172.503542,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106893534.jpg,"A pale sand island sits in the lagoon north-west of the marker; the marker is on flat grey barrier ground between the dark lagoon shoreline and a block of bright green paddocks to the south, with the ocean surf line along the bottom of the frame",no,Kaitorete Spit. Lagoon-margin ground north of the improved paddocks; same barrier landform as the other spit polygons.
OSM-1106151300,A,29.4,30055.7,11255.0,88.4,4.8,2339,174,2165,13.88,1946.5,378.6,False,True,True,-43.674104,173.042847,"https://basemaps.linz.govt.nz/@-43.674104,173.042847,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106151300.jpg,"The marker is on a mid-slope bench with shadowed gullies on three sides; cliffed shoreline with small rock stacks lies to the east and a sand neck with a beach to the north, and relief across the frame is several hundred metres",no,Banks Peninsula. Steep coastal headland with cliffed shoreline and gullied faces; measured mean slope 13.9 degrees. Slope rules it out.
OSM-1098842536,A,40.0,13538.6,8585.5,0.0,3.5,2267,103,2164,1.17,1703.7,3604.7,True,True,False,-43.866086,172.196513,"https://basemaps.linz.govt.nz/@-43.866086,172.196513,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1098842536.jpg,"Flat improved paddocks with regular north-south shelterbelts; a farmstead with a small tan yard lies to the south, the braided riverbed with wide white shingle fills the western third of the frame and a second channel runs down the east",yes,Flat improved pasture on the plains between a braided river and a smaller channel. A genuine candidate.
OSM-1106081270,A,109.8,34343.3,7775.1,1008.0,2.7,2237,74,2163,23.58,1005.3,1625.6,False,True,False,-43.7382,173.063114,"https://basemaps.linz.govt.nz/@-43.7382,173.063114,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106081270.jpg,"The marker is on a hill-pasture spur with dark scrub-filled gullies immediately north and south; the ground falls away east to a bay with a beach and settlement, and the whole frame is ridge-and-gully with strong shadowing",no,Banks Peninsula. Ridge-and-gully hill pasture above a bay; measured mean slope 23.6 degrees. Large in hectares but the terrain is entirely unsuitable.
OSM-1098809641,A,22.8,11122.6,8654.4,0.0,3.6,2271,109,2162,0.68,1915.4,6178.1,True,True,False,-43.84444,172.186665,"https://basemaps.linz.govt.nz/@-43.84444,172.186665,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1098809641.jpg,The marker sits just east of a farmstead and its yard buildings in flat regular paddocks; an active braided channel runs to the east and the main braided riverbed is in the south-west corner of the frame,yes,Flat improved pasture beside farm buildings on the plains. A genuine candidate.
OSM-1106169049,A,28.8,37113.8,10043.1,0.0,4.4,2312,151,2161,3.47,0.0,401.0,True,False,True,-43.746267,173.089986,"https://basemaps.linz.govt.nz/@-43.746267,173.089986,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106169049.jpg,"The marker is on a flat valley floor inland of a beach, beside a line of trees and a track, with the settlement between it and the shore; steep dark slopes close in on both sides and the floor is under a few hundred metres wide",no,"Banks Peninsula. Genuinely flat at 3.5 degrees mean slope, but boxed in by steep ground behind a settlement and too narrow to use. It fails on enclosure and size, not gradient, which is why the slope rule does not catch it."
OSM-1098936394,A,48.2,10126.1,8651.3,1.1,3.7,2270,114,2156,0.79,1459.7,6825.9,True,True,False,-43.836767,172.18427,"https://basemaps.linz.govt.nz/@-43.836767,172.18427,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,2026-09-13,confirmed,2026-09-13,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1098936394.jpg,The marker sits on a flat river terrace of large regular paddocks south-west of the braided channel edge; the farmstead and shelterbelt block lie to the south and the main braided riverbed is in the south-west corner,yes,Improved pasture on a river terrace on the plains. A genuine candidate.
OSM-1095586038,B,32.1,11713.5,8522.1,5.7,3.7,2266,114,2152,0.64,618.4,6020.9,True,True,False,-43.840182,172.204494,"https://basemaps.linz.govt.nz/@-43.840182,172.204494,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1095586038.jpg,"Regular cropping paddocks in mixed green and tan, a braided riverbed with dark riparian scrub down the western side of the frame, and a straight sealed road running north-east past the marker",yes,"Plains cropping on a river terrace. Flat, regular, road frontage. A genuine candidate."
OSM-1095174782,B,28.6,17396.8,9401.6,0.0,4.5,2301,155,2146,0.66,832.4,932.2,True,True,True,-43.868949,172.26847,"https://basemaps.linz.govt.nz/@-43.868949,172.26847,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1095174782.jpg,"Flat coastal cropping paddocks in green and pale tan, with a meandering vegetated creek line north and east of the marker and a continuous white surf line along the south-eastern edge of the frame",yes,"Coastal plains cropping inland of the beach. A genuine candidate; the coastal setback is a hazard question, not a land question."
OSM-1095170972,B,33.5,17844.8,9687.3,0.0,4.6,2307,164,2143,0.57,428.9,472.0,True,True,True,-43.8722,172.271974,"https://basemaps.linz.govt.nz/@-43.8722,172.271974,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1095170972.jpg,"Same block of coastal cropping as its neighbour, marker on a green paddock between two pale cultivated ones, with the creek line immediately south and a small farm building cluster to the east",yes,Coastal plains cropping. A genuine candidate.
OSM-1106893518,B,93.3,22558.3,13443.9,1.3,5.3,2353,211,2142,1.21,76.2,394.8,True,True,True,-43.838809,172.48703,"https://basemaps.linz.govt.nz/@-43.838809,172.48703,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1106893518.jpg,"The marker sits on a bright green improved paddock on the barrier, with the dark lagoon shoreline and a pale sand island to the north and the ocean surf line a few hundred metres south; the barrier is under a kilometre wide here",no,"Kaitorete Spit. Improved paddock, but on the narrow barrier between the lagoon and the open coast. Same landform as the spit polygons in sample A."
OSM-1097256255,B,79.2,0.0,8409.2,0.0,3.8,2259,119,2140,1.24,22.1,28888.7,True,True,False,-43.796569,171.675478,"https://basemaps.linz.govt.nz/@-43.796569,171.675478,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1097256255.jpg,"Large regular paddocks with a small dark irrigation pond just north of the marker, a braided riverbed with white shingle curving across the south-west of the frame, and centre-pivot circles in the north-east corner",yes,Plains cropping beside a braided river. A genuine candidate.
OSM-1098842527,B,35.6,12985.4,8441.3,2.3,4.3,2261,145,2116,1.15,1794.1,4146.5,True,True,False,-43.861705,172.193154,"https://basemaps.linz.govt.nz/@-43.861705,172.193154,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1098842527.jpg,"Flat improved paddocks with dark north-south shelterbelts, a farmstead and a pale yellow-green strip immediately north-west of the marker, and the main braided riverbed filling the western third of the frame",yes,Flat improved pasture on the plains. A genuine candidate.
OSM-1098933763,B,21.7,10704.1,7963.7,44.4,4.1,2244,137,2107,1.95,1928.7,6436.1,True,True,False,-43.843914,172.177159,"https://basemaps.linz.govt.nz/@-43.843914,172.177159,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1098933763.jpg,"Marker on a green paddock beside a cluster of farm buildings and a tan stock yard, with a braided riverbed across the western half of the frame and shelterbelts running north-east",yes,Plains pasture beside a farmstead. A genuine candidate.
OSM-1098842537,B,34.0,14108.5,8767.2,0.0,4.8,2276,174,2102,0.97,1692.9,3116.3,True,True,False,-43.870294,172.199476,"https://basemaps.linz.govt.nz/@-43.870294,172.199476,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1098842537.jpg,Flat river-terrace paddocks with a farmstead and tan yard immediately west of the marker; the braided riverbed with its wide white shingle bed dominates the south-western half of the frame,yes,Improved pasture on a river terrace. A genuine candidate.
OSM-1094721147,B,32.7,15375.5,6717.3,0.0,2.9,2174,81,2093,0.68,1225.6,445.2,True,True,True,-43.906012,172.164175,"https://basemaps.linz.govt.nz/@-43.906012,172.164175,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1094721147.jpg,"Flat coastal cropping in small regular paddocks, farm buildings west of the marker, a shingle beach and surf line along the south-east, and dark forestry blocks on the north-east edge of the frame",yes,"Coastal plains cropping close to the beach. Genuine farmland; proximity to the open coast is a hazard review, not a disqualification."
OSM-1095174780,B,24.1,17426.9,8998.8,10.8,5.1,2289,198,2091,1.44,701.3,1036.1,True,True,False,-43.865618,172.274919,"https://basemaps.linz.govt.nz/@-43.865618,172.274919,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1095174780.jpg,"Coastal cropping with a vegetated creek meandering through the frame, pale cultivated paddocks around the marker and a farm building cluster to the south-east near the shore",yes,Coastal plains cropping. A genuine candidate.
OSM-1107584575,B,35.7,20013.5,8872.6,13.7,5.1,2284,198,2086,1.49,0.0,596.6,True,False,True,-43.849848,172.361842,"https://basemaps.linz.govt.nz/@-43.849848,172.361842,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1107584575.jpg,The marker is on low brown ground at the lake edge with standing water and channels in the polygon; the open lagoon fills the eastern half of the frame and a lake outlet cuts the barrier to the south-east,no,"Western margin of the lagoon. Wetland fringe at the lake edge, the same failure mode as sample A's lagoon-margin site. Not developable."
OSM-230911462,B,24.0,8385.8,5763.4,0.0,0.0,2085,1,2084,1.03,819.3,24692.4,True,True,False,-43.400625,172.399529,"https://basemaps.linz.govt.nz/@-43.400625,172.399529,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-230911462.jpg,"The marker sits among many small rectangular holdings with individual buildings, sheds and shelterbelts either side of a sealed road; centre-pivot circles and open cropping begin only well to the south",no,"A rural settlement of lifestyle blocks, not one contiguous farm. OSM tags it as farmland; the imagery shows fragmented titles with dwellings. A land-use failure, not a terrain or water one."
OSM-1468878953,B,166.9,12119.7,6627.6,0.0,2.9,2163,81,2082,1.08,0.0,29111.4,True,False,False,-43.411803,172.339587,"https://basemaps.linz.govt.nz/@-43.411803,172.339587,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1468878953.jpg,"Large irrigated paddocks with three bright turquoise irrigation ponds south of the marker, a dark forestry block immediately east, and centre-pivot circles to the west",yes,"Irrigated cropping on the plains. Flat, large and regular. A genuine candidate."
OSM-1095174781,B,42.3,16748.2,8370.9,18.7,5.0,2257,189,2068,0.59,1150.7,1477.6,True,True,False,-43.861352,172.271565,"https://basemaps.linz.govt.nz/@-43.861352,172.271565,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1095174781.jpg,"Coastal cropping, marker on a pale cultivated paddock with the vegetated creek immediately east and the surf line along the south-eastern corner of the frame",yes,Coastal plains cropping. A genuine candidate.
OSM-1094224863,B,69.2,11372.5,8034.8,23.8,5.0,2247,189,2058,1.67,2715.5,52.5,True,True,True,-43.975541,171.97872,"https://basemaps.linz.govt.nz/@-43.975541,171.97872,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1094224863.jpg,"Flat cropping paddocks running right to the shoreline, with the marker about a hundred metres inland of a pale eroding beach edge and a centre-pivot circle in the north of the frame",yes,Coastal cropping at the shoreline. Genuine farmland sitting on an actively eroding coast; that is what the coastal flag exists for.
OSM-1095162186,B,167.2,12548.5,6642.9,4.5,3.8,2165,119,2046,0.83,1600.3,4350.9,True,True,False,-43.839941,172.234354,"https://basemaps.linz.govt.nz/@-43.839941,172.234354,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1095162186.jpg,"Large regular cropping paddocks with a bright yellow strip immediately east of the marker, shelterbelts along the road lines, and a braided riverbed in the south-western corner",yes,"Plains cropping. Flat, large and regular. A genuine candidate."
OSM-1047292074,B,50.7,10790.7,5945.8,805.9,2.1,2106,62,2044,1.34,100.1,5523.2,True,True,False,-43.439697,172.640899,"https://basemaps.linz.govt.nz/@-43.439697,172.640899,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1047292074.jpg,"The marker is on a remnant paddock wedged between a motorway interchange and a rail corridor on the northern edge of a town, with industrial buildings, a subdivision and a supermarket car park within a kilometre south",no,"Urban-fringe land cut up by road and rail corridors on the edge of a town. Not a contiguous rural block, and the land around it is being developed for something else."
OSM-1096118619,B,46.5,712.6,5813.9,118.7,0.8,2091,48,2043,0.63,89.1,18256.3,True,True,False,-43.749855,172.097337,"https://basemaps.linz.govt.nz/@-43.749855,172.097337,z16",2026-09-13,Claude Opus 5 (AI agent): first pass and second pass with the same tooling,,not_required,,"LINZ Basemaps aerial, WebMercatorQuad z14, 3x3 tile mosaic (5.3 km across, 6.9 m/px) centred on the polygon centroid",14,data/aerial/OSM-1096118619.jpg,"Flat green paddocks with a dark forestry block north of the marker, farm buildings and a small pond to the west, and a braided riverbed with pale shingle in the south-western corner",yes,Plains pasture. A genuine candidate.
