crop,landuse,osm_id,area_ha,width_core_pass,site_id,transmission_110kv_plus_m,transmission_110kv_plus_rank,subtransmission_33_66kv_m,subtransmission_33_66kv_rank,distribution_22kv_m,distribution_22kv_rank,road_m,road_rank,transmission_110kv_plus_road_rank_shift,subtransmission_33_66kv_road_rank_shift,distribution_22kv_road_rank_shift,subtransmission_33_66kv_transmission_110kv_plus_rank_shift,grid_line_m,S06_verify_grid,dem_tile,slope_samples,mean_slope_deg,p90_slope_deg,water_m,coastline_m,S08_slope_pass,S09_water_pass,S10_coastal_flag,terrain_water_pass
,meadow,1052151517,32.7,True,OSM-1052151517,13380.6,2030,3817.1,1787,0.9,594,7.6,494,1536,1293,100,243,3817.1,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,539,1.662,3.553,9.1,1543.4,True,True,False,True
,meadow,1052235339,28.5,True,OSM-1052235339,146.6,192,21.3,442,597.3,2150,7.6,494,302,52,1656,250,21.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,461,0.531,0.905,1463.7,20247.8,True,True,False,True
,meadow,1052235340,25.0,True,OSM-1052235340,0.0,1,0.0,1,134.7,1782,6.5,327,326,326,1455,0,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,401,0.939,2.131,1941.3,20186.6,True,True,False,True
,meadow,1053495388,303.1,True,OSM-1053495388,948.8,375,1584.3,1135,0.0,1,7.7,517,142,618,516,760,1584.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,4569,0.621,0.968,0.0,17658.3,True,False,False,False
,meadow,1053495390,162.3,True,OSM-1053495390,2166.8,651,2747.8,1516,0.0,1,11.5,1488,837,28,1487,865,2747.8,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2489,0.701,1.3,18.8,19005.2,True,True,False,True
,meadow,1053495391,65.8,True,OSM-1053495391,3142.9,882,3905.0,1807,9.6,1125,9.1,863,19,944,262,925,3905.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1051,0.84,1.951,767.5,19531.8,True,True,False,True
,meadow,1064479324,85.4,True,OSM-1064479324,4232.4,1077,3.9,219,43.8,1625,5.9,261,816,42,1364,858,3.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1477,0.821,1.572,2511.8,19081.9,True,True,False,True
,meadow,1064479330,982.1,True,OSM-1064479330,4686.7,1148,7.7,278,0.0,1,0.0,1,1147,277,0,870,7.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,14635,0.676,1.073,2270.9,18947.8,True,True,False,True
,meadow,1067188318,120.1,True,OSM-1067188318,2272.3,673,0.0,1,347.4,1974,9.0,835,162,834,1139,672,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1846,0.967,2.164,1001.2,21452.4,True,True,False,True
,meadow,1067188319,62.9,True,OSM-1067188319,2655.5,767,0.0,1,0.0,1,9.8,1071,304,1070,1070,766,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,990,0.99,2.389,446.9,22213.9,True,True,False,True
,meadow,1067188320,29.7,True,OSM-1067188320,3766.8,1004,989.2,889,925.2,2271,10.4,1241,237,352,1030,115,989.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,484,0.922,2.476,564.8,22367.8,True,True,False,True
,meadow,1067188321,92.3,True,OSM-1067188321,3011.8,853,1308.0,1023,556.4,2127,11.0,1387,534,364,740,170,1308.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1436,0.853,1.798,1100.3,21649.3,True,True,False,True
,meadow,1067189446,24.9,True,OSM-1067189446,3648.0,988,724.3,765,797.6,2236,9.6,1011,23,246,1225,223,724.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,412,1.868,6.424,8.5,22931.4,True,True,False,True
,meadow,1067189447,65.3,True,OSM-1067189447,2420.9,702,0.0,1,0.9,594,8.8,769,67,768,175,701,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1029,0.997,2.482,10.9,22518.2,True,True,False,True
,meadow,1067655258,58.8,True,OSM-1067655258,618.4,298,1334.3,1040,0.0,1,7.7,517,219,523,516,742,1334.3,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,934,1.534,3.964,1231.3,17140.0,True,True,False,True
,meadow,1071036374,27.3,True,OSM-1071036374,12588.1,1987,3163.7,1630,1.8,709,8.2,634,1353,996,75,357,3163.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,449,0.584,1.302,19.2,2103.0,True,True,False,True
,meadow,1072264199,59.8,True,OSM-1072264199,13590.4,2042,4406.2,1895,2.5,823,8.1,608,1434,1287,215,147,4406.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,931,0.533,1.142,18.3,567.3,True,True,True,True
,farmland,1073027098,127.0,True,OSM-1073027098,1159.4,427,0.0,1,0.0,1,7.0,395,32,394,394,426,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1953,1.962,3.94,305.1,14671.3,True,True,False,True
,meadow,1073027120,54.3,True,OSM-1073027120,1862.9,587,525.6,644,2.3,789,9.8,1071,484,427,282,57,525.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,866,0.598,0.991,1068.0,15137.8,True,True,False,True
,meadow,1075230601,33.6,True,OSM-1075230601,13495.2,2038,1151.2,956,68.6,1674,170.8,1954,84,998,280,1082,1151.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,542,0.437,0.76,39.8,10239.7,True,True,False,True
,meadow,1075230602,55.0,True,OSM-1075230602,14346.6,2082,1371.2,1045,0.0,1,3.6,109,1973,936,108,1037,1371.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,881,0.567,0.803,367.1,9395.0,True,True,False,True
,meadow,1075230603,24.5,True,OSM-1075230603,14339.3,2081,1674.4,1175,48.2,1637,562.7,2183,102,1008,546,906,1674.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,404,0.351,0.687,17.0,9501.7,True,True,False,True
,meadow,1075230614,76.6,True,OSM-1075230614,14524.2,2095,473.0,623,112.4,1748,6.8,367,1728,256,1381,1472,473.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1203,0.376,0.643,0.0,8833.0,True,False,False,False
,meadow,1075230616,61.0,True,OSM-1075230616,13568.5,2041,55.6,480,202.9,1851,10.9,1370,671,890,481,1561,55.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,964,0.358,0.545,16.7,8994.7,True,True,False,True
,meadow,1075231086,55.1,True,OSM-1075231086,12727.1,1996,26.5,458,0.0,1,7.9,553,1443,95,552,1538,26.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,902,0.702,1.65,885.1,7236.2,True,True,False,True
,meadow,1078445993,158.0,True,OSM-1078445993,9309.5,1702,696.6,748,0.0,1,9.7,1039,663,291,1038,954,696.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2418,0.763,1.251,36.1,43090.8,True,True,False,True
,meadow,1083748691,21.6,True,OSM-1083748691,261.8,227,2.2,154,20.3,1477,9.7,1039,812,885,438,73,2.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,367,0.703,1.221,524.7,11937.7,True,True,False,True
,meadow,1083748696,48.3,True,OSM-1083748696,0.0,1,2.4,164,21.8,1526,9.3,926,925,762,600,163,2.4,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,800,0.814,1.225,614.1,11791.0,True,True,False,True
,meadow,1084210490,58.3,True,OSM-1084210490,1547.9,516,1837.6,1222,16.0,1240,7.4,459,57,763,781,706,1837.6,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,965,1.529,3.759,530.2,8220.7,True,True,False,True
,meadow,1084210491,122.0,True,OSM-1084210491,522.7,279,2005.7,1294,17.1,1290,9.8,1071,792,223,219,1015,2005.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1934,1.105,2.633,253.1,7345.6,True,True,False,True
,meadow,1084210505,49.6,True,OSM-1084210505,937.4,372,1383.5,1048,0.5,545,7.0,395,23,653,150,676,1383.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,818,1.495,3.815,982.6,8982.9,True,True,False,True
,meadow,1084210510,70.4,True,OSM-1084210510,0.0,1,19.0,404,0.0,1,7.5,475,474,71,474,403,19.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1144,1.273,3.559,32.0,10183.0,True,True,False,True
,meadow,1085580029,20.8,True,OSM-1085580029,0.0,1,1164.7,965,17.5,1320,4.0,129,128,836,1191,964,1164.7,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,368,3.321,7.894,3.8,10049.3,True,True,False,True
,meadow,1085580031,29.4,True,OSM-1085580031,0.0,1,626.2,709,0.9,594,6.0,268,267,441,326,708,626.2,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,499,3.73,8.232,32.8,10391.0,True,True,False,True
,meadow,1085788941,37.4,True,OSM-1085788941,1505.7,508,523.0,643,0.0,1,11.3,1447,939,804,1446,135,523.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,633,1.084,3.129,1896.8,13709.1,True,True,False,True
,meadow,1085788946,82.7,True,OSM-1085788946,2240.5,661,17.0,347,1.0,607,8.8,769,108,422,162,314,17.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,1300,0.832,1.999,1105.7,13329.9,True,True,False,True
,meadow,1085788947,24.3,True,OSM-1085788947,2167.3,652,16.5,336,0.0,1,8.1,608,44,272,607,316,16.5,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,412,1.751,4.164,1877.4,13862.9,True,True,False,True
,farmland,1093258403,179.4,True,OSM-1093258403,1939.6,606,0.0,1,3.2,889,9.8,1071,465,1070,182,605,0.0,False,Copernicus_DSM_COG_10_S44_00_E172_00_DEM,2755,1.593,3.396,489.9,13997.4,True,True,False,True
,meadow,1093959719,104.1,True,OSM-1093959719,3675.1,994,1129.5,939,4.9,1016,11.2,1428,434,489,412,55,1129.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1637,0.652,1.108,1241.1,14450.5,True,True,False,True
,meadow,1093959720,96.0,True,OSM-1093959720,3745.5,1002,446.2,608,0.5,545,8.6,716,286,108,171,394,446.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1509,0.826,1.402,1417.2,14668.8,True,True,False,True
,meadow,1093959721,39.5,True,OSM-1093959721,3830.3,1017,12.0,292,6.8,1077,11.7,1519,502,1227,442,725,12.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,659,1.157,3.29,1182.3,14944.3,True,True,False,True
,meadow,1093959723,32.4,True,OSM-1093959723,2770.1,792,0.0,1,272.6,1915,7.9,553,239,552,1362,791,0.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,547,1.242,4.135,2279.4,13939.9,True,True,False,True
,meadow,1093959724,156.9,True,OSM-1093959724,2588.4,756,266.7,537,0.0,1,10.7,1319,563,782,1318,219,266.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2432,1.037,1.823,828.8,13365.2,True,True,False,True
,meadow,1093959731,20.9,True,OSM-1093959731,3961.9,1038,516.5,639,175.2,1824,8.7,747,291,108,1077,399,516.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,357,0.79,1.396,1537.3,14615.8,True,True,False,True
,meadow,1093959734,44.2,True,OSM-1093959734,2721.5,781,0.9,108,0.0,1,6.9,379,402,271,378,673,0.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,716,0.704,1.232,695.4,13330.4,True,True,False,True
,meadow,1093959735,33.2,True,OSM-1093959735,2907.4,832,576.8,674,9.7,1127,5.9,261,571,413,866,158,576.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,547,0.514,0.842,695.6,13537.0,True,True,False,True
,meadow,1093992747,193.8,True,OSM-1093992747,287.9,232,17.1,349,0.0,1,8.8,769,537,420,768,117,17.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,3003,0.548,0.91,36.6,12566.2,True,True,False,True
,meadow,1093992748,125.5,True,OSM-1093992748,1314.0,463,15.9,319,2.8,852,5.5,221,242,98,631,144,15.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1948,0.569,0.895,24.1,13078.8,True,True,False,True
,meadow,1093992749,111.3,True,OSM-1093992749,0.0,1,552.5,654,45.7,1631,544.3,2174,2173,1520,543,653,552.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1721,0.48,0.778,21.9,11643.2,True,True,False,True
,meadow,1093992750,130.3,True,OSM-1093992750,0.0,1,15.9,319,1.7,698,8.0,584,583,265,114,318,15.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2037,0.621,1.115,1209.5,11512.3,True,True,False,True
,meadow,1093992751,24.3,True,OSM-1093992751,0.0,1,16.9,345,0.0,1,8.7,747,746,402,746,344,16.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,400,0.9,2.207,2211.5,12366.1,True,True,False,True
,meadow,1093992752,116.8,True,OSM-1093992752,0.0,1,1000.6,893,19.6,1440,14.9,1755,1754,862,315,892,1000.6,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1828,0.504,0.809,1121.0,11032.1,True,True,False,True
,meadow,1093992753,29.7,True,OSM-1093992753,233.3,218,1933.7,1271,694.4,2194,701.9,2263,2045,992,69,1053,1933.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,482,0.456,0.699,1292.1,10868.5,True,True,False,True
,meadow,1093992754,83.3,True,OSM-1093992754,0.0,1,1145.7,950,288.0,1929,623.9,2215,2214,1265,286,949,1145.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1321,0.528,0.825,18.2,11057.2,True,True,False,True
,meadow,1093992755,146.2,True,OSM-1093992755,0.0,1,600.3,685,0.0,1,14.9,1755,1754,1070,1754,684,600.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2305,0.562,0.891,74.4,10479.1,True,True,False,True
,meadow,1093992756,24.6,True,OSM-1093992756,1116.1,413,317.4,554,0.0,1,10.4,1241,828,687,1240,141,317.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,436,0.683,1.562,126.0,12702.4,True,True,False,True
,meadow,1093992757,93.5,True,OSM-1093992757,10.8,161,15.7,316,6.9,1079,8.8,769,608,453,310,155,15.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1491,0.574,0.887,1229.7,11561.1,True,True,False,True
,meadow,1093992758,30.4,True,OSM-1093992758,0.0,1,827.8,815,0.0,1,9.3,926,925,111,925,814,827.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,506,0.595,0.981,1277.5,11210.3,True,True,False,True
,meadow,1093992759,175.5,True,OSM-1093992759,0.0,1,16.0,321,0.0,1,8.8,769,768,448,768,320,16.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2736,0.586,0.939,1807.1,10251.8,True,True,False,True
,meadow,1094103138,45.2,True,OSM-1094103138,1842.7,581,0.5,95,0.0,1,6.2,288,293,193,287,486,0.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,735,0.688,1.222,1255.7,13392.5,True,True,False,True
,meadow,1094103139,48.1,True,OSM-1094103139,1116.2,414,5.8,260,7.5,1090,13.1,1662,1248,1402,572,154,5.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,773,0.571,0.929,1417.4,12520.6,True,True,False,True
,meadow,1094103141,235.3,True,OSM-1094103141,440.4,259,0.0,1,3.3,896,7.2,434,175,433,462,258,0.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,3638,0.518,0.844,859.1,11712.6,True,True,False,True
,meadow,1094103142,26.0,True,OSM-1094103142,794.4,339,638.4,717,3.3,896,11.5,1488,1149,771,592,378,638.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,436,0.616,1.075,1757.0,11881.6,True,True,False,True
,meadow,1094103144,98.7,True,OSM-1094103144,1933.5,605,18.2,377,15.3,1219,9.5,985,380,608,234,228,18.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1566,0.527,0.846,1654.8,13043.0,True,True,False,True
,meadow,1094103145,212.5,True,OSM-1094103145,2335.3,685,0.0,1,0.0,1,7.9,553,132,552,552,684,0.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,3335,0.71,0.974,820.5,13140.9,True,True,False,True
,meadow,1094103146,131.5,True,OSM-1094103146,3871.2,1023,0.7,98,23.4,1561,8.9,802,221,704,759,925,0.7,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2040,1.181,2.209,991.1,15059.9,True,True,False,True
,meadow,1094103147,279.1,True,OSM-1094103147,2674.9,771,3.1,190,0.0,1,10.4,1241,470,1051,1240,581,3.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,4265,0.649,1.012,1488.0,14184.3,True,True,False,True
,meadow,1094103148,155.5,True,OSM-1094103148,4034.8,1051,4.3,229,1.9,727,9.8,1071,20,842,344,822,4.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2485,0.79,1.311,1583.2,15625.4,True,True,False,True
,meadow,1094103152,28.0,True,OSM-1094103152,4964.3,1194,412.3,597,395.5,2013,157.9,1946,752,1349,67,597,412.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,487,0.575,1.026,1244.7,16451.9,True,True,False,True
,meadow,1094103153,76.4,True,OSM-1094103153,4364.8,1097,230.9,528,214.1,1865,223.7,1990,893,1462,125,569,230.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1230,0.673,0.916,1382.9,15942.8,True,True,False,True
,meadow,1094103154,68.7,True,OSM-1094103154,4762.7,1161,593.9,682,564.4,2131,119.8,1921,760,1239,210,479,593.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1125,0.633,1.185,1234.7,16560.9,True,True,False,True
,meadow,1094103155,21.7,True,OSM-1094103155,5690.8,1323,623.0,705,525.8,2104,12.7,1635,312,930,469,618,623.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,373,0.702,1.05,483.4,17149.0,True,True,False,True
,meadow,1094111826,200.0,True,OSM-1094111826,5751.0,1329,321.6,556,17.0,1284,10.0,1124,205,568,160,773,321.6,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,3127,0.838,1.293,496.9,17490.5,True,True,False,True
,meadow,1094111832,21.6,True,OSM-1094111832,6009.2,1380,157.4,510,4.4,983,11.0,1387,7,877,404,870,157.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,368,0.679,1.226,851.1,18129.5,True,True,False,True
,meadow,1094111833,200.3,True,OSM-1094111833,5353.7,1267,19.1,405,6.7,1073,11.2,1428,161,1023,355,862,19.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,3144,0.796,1.219,415.7,17822.0,True,True,False,True
,meadow,1094111834,53.9,True,OSM-1094111834,5120.7,1223,26.9,460,3.5,918,11.8,1537,314,1077,619,763,26.9,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,924,0.556,0.945,1220.6,17539.5,True,True,False,True
,meadow,1094111835,114.7,True,OSM-1094111835,4008.1,1046,684.8,742,1.7,698,10.2,1180,134,438,482,304,684.8,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1773,0.517,0.824,1532.2,16537.0,True,True,False,True
,meadow,1094111836,36.6,True,OSM-1094111836,3936.6,1034,1153.0,958,8.7,1109,10.0,1124,90,166,15,76,1153.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,580,0.461,0.735,2060.6,16289.6,True,True,False,True
,meadow,1094111837,44.1,True,OSM-1094111837,3454.6,954,1072.4,920,264.0,1905,602.8,2206,1252,1286,301,34,1072.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,690,0.5,0.795,2622.5,15713.6,True,True,False,True
,meadow,1094111838,49.7,True,OSM-1094111838,3170.5,889,1705.6,1184,18.6,1392,10.5,1273,384,89,119,295,1705.6,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,785,0.482,0.747,2384.4,15495.8,True,True,False,True
,meadow,1094111839,348.0,True,OSM-1094111839,1222.7,438,1635.5,1161,14.7,1207,6.6,339,99,822,868,723,1635.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,5265,0.611,0.976,2487.0,14016.5,True,True,False,True
,meadow,1094112700,556.9,True,OSM-1094112700,1321.6,464,3.1,190,1.4,646,3.5,103,361,87,543,274,3.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,8388,0.584,0.939,994.8,13472.5,True,True,False,True
,meadow,1094112702,25.5,True,OSM-1094112702,1342.5,471,120.1,497,13.7,1185,6.3,305,166,192,880,26,120.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,435,0.528,0.843,859.9,12223.6,True,True,False,True
,meadow,1094112704,155.1,True,OSM-1094112704,0.0,1,18.1,372,19.4,1429,9.7,1039,1038,667,390,371,18.1,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,2389,0.594,1.016,1172.0,10654.8,True,True,False,True
,meadow,1094113431,51.3,True,OSM-1094113431,0.0,1,1.5,129,5.2,1029,8.5,693,692,564,336,128,1.5,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,823,0.752,1.547,2708.1,10414.4,True,True,False,True
,meadow,1094113432,74.3,True,OSM-1094113432,268.9,228,486.3,630,0.0,1,10.4,1241,1013,611,1240,402,486.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1197,0.828,1.994,1591.4,9415.4,True,True,False,True
,meadow,1094113433,40.9,True,OSM-1094113433,493.9,274,590.4,681,10.2,1133,410.1,2099,1825,1418,966,407,590.4,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,660,1.013,2.727,2988.8,9764.5,True,True,False,True
,meadow,1094113434,64.9,True,OSM-1094113434,67.0,173,1.3,122,19.6,1440,8.3,663,490,541,777,51,1.3,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,1043,0.587,0.982,2538.9,10082.1,True,True,False,True
,meadow,1094113435,407.7,True,OSM-1094113435,767.7,333,21.0,439,20.6,1485,10.3,1215,882,776,270,106,21.0,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,6242,0.759,1.277,1589.6,7722.0,True,True,False,True
,meadow,1094113436,238.7,True,OSM-1094113436,990.3,386,8.2,281,0.0,1,10.5,1273,887,992,1272,105,8.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,3701,0.692,1.389,221.1,8215.2,True,True,False,True
,meadow,1094113438,39.1,True,OSM-1094113438,961.3,376,630.2,712,0.4,532,9.7,1039,663,327,507,336,630.2,False,Copernicus_DSM_COG_10_S44_00_E171_00_DEM,639,0.683,1.574,1334.9,9561.8,True,True,False,True
