crop,landuse,osm_id,area_ha,width_core_pass,site_id,transmission_m,transmission_rank,distribution_m,distribution_rank,road_m,road_rank,transmission_road_rank_shift,transmission_distribution_rank_shift,distribution_road_rank_shift,S06_verify_grid
,meadow,1072264199,59.8,True,OSM-1072264199,4406.2,1238,2.5,914,8.1,608,630,324,306,True
,farmland,1073027098,127.0,True,OSM-1073027098,0.0,1,0.0,1,7.0,395,394,0,394,True
,meadow,1073027120,54.3,True,OSM-1073027120,525.6,344,2.3,883,9.8,1071,727,539,188,True
,meadow,1075230601,33.6,True,OSM-1075230601,13495.2,2197,68.6,1791,170.8,1954,243,406,163,True
,meadow,1075230602,55.0,True,OSM-1075230602,12882.1,2172,0.0,1,3.6,109,2063,2171,108,True
,meadow,1075230603,24.5,True,OSM-1075230603,13592.5,2199,48.2,1757,562.7,2183,16,442,426,True
,meadow,1075230614,76.6,True,OSM-1075230614,11734.3,2112,112.4,1853,6.8,367,1745,259,1486,True
,meadow,1075230616,61.0,True,OSM-1075230616,12625.2,2155,55.6,1769,10.9,1370,785,386,399,True
,meadow,1075231086,55.1,True,OSM-1075231086,12640.7,2157,0.0,1,7.9,553,1604,2156,552,True
,meadow,1078445993,158.0,True,OSM-1078445993,2878.2,932,0.0,1,9.7,1039,107,931,1038,True
,meadow,1083748691,21.6,True,OSM-1083748691,261.8,279,2.2,861,9.7,1039,760,582,178,True
,meadow,1083748696,48.3,True,OSM-1083748696,0.0,1,2.4,903,9.3,926,925,902,23,True
,meadow,1084210490,58.3,True,OSM-1084210490,1547.9,594,16.0,1371,7.4,459,135,777,912,True
,meadow,1084210491,122.0,True,OSM-1084210491,522.7,342,17.1,1421,9.8,1071,729,1079,350,True
,meadow,1084210505,49.6,True,OSM-1084210505,937.4,446,0.5,611,7.0,395,51,165,216,True
,meadow,1084210510,70.4,True,OSM-1084210510,0.0,1,0.0,1,7.5,475,474,0,474,True
,meadow,1085580029,20.8,True,OSM-1085580029,0.0,1,17.5,1454,4.0,129,128,1453,1325,True
,meadow,1085580031,29.4,True,OSM-1085580031,0.0,1,0.9,665,6.0,268,267,664,397,True
,meadow,1085788941,37.4,True,OSM-1085788941,523.0,343,0.0,1,11.3,1447,1104,342,1446,True
,meadow,1085788946,82.7,True,OSM-1085788946,245.2,270,1.0,679,8.8,769,499,409,90,True
,meadow,1085788947,24.3,True,OSM-1085788947,240.1,269,0.0,1,8.1,608,339,268,607,True
,farmland,1093258403,179.4,True,OSM-1093258403,0.0,1,2.4,903,9.8,1071,1070,902,168,True
,meadow,1093959719,104.1,True,OSM-1093959719,3675.1,1116,4.9,1134,11.2,1428,312,18,294,True
,meadow,1093959720,96.0,True,OSM-1093959720,3745.5,1125,0.5,611,8.6,716,409,514,105,True
,meadow,1093959721,39.5,True,OSM-1093959721,3830.3,1140,6.8,1211,11.7,1519,379,71,308,True
,meadow,1093959723,32.4,True,OSM-1093959723,2770.1,900,0.0,1,7.9,553,347,899,552,True
,meadow,1093959724,156.9,True,OSM-1093959724,2588.4,856,0.0,1,10.7,1319,463,855,1318,True
,meadow,1093959731,20.9,True,OSM-1093959731,3961.9,1168,175.2,1917,8.7,747,421,749,1170,True
,meadow,1093959734,44.2,True,OSM-1093959734,2721.5,888,0.0,1,6.9,379,509,887,378,True
,meadow,1093959735,33.2,True,OSM-1093959735,2907.4,945,9.7,1260,5.9,261,684,315,999,True
,meadow,1093992747,193.8,True,OSM-1093992747,287.9,287,0.0,1,8.8,769,482,286,768,True
,meadow,1093992748,125.5,True,OSM-1093992748,1314.0,541,2.8,947,5.5,221,320,406,726,True
,meadow,1093992749,111.3,True,OSM-1093992749,0.0,1,45.7,1751,544.3,2174,2173,1750,423,True
,meadow,1093992750,130.3,True,OSM-1093992750,0.0,1,1.7,781,8.0,584,583,780,197,True
,meadow,1093992751,24.3,True,OSM-1093992751,0.0,1,0.0,1,8.7,747,746,0,746,True
,meadow,1093992752,116.8,True,OSM-1093992752,0.0,1,19.6,1576,14.9,1755,1754,1575,179,True
,meadow,1093992753,29.7,True,OSM-1093992753,233.3,267,694.4,2232,701.9,2263,1996,1965,31,True
,meadow,1093992754,83.3,True,OSM-1093992754,0.0,1,288.0,2008,623.9,2215,2214,2007,207,True
,meadow,1093992755,146.2,True,OSM-1093992755,0.0,1,0.0,1,14.9,1755,1754,0,1754,True
,meadow,1093992756,24.6,True,OSM-1093992756,1116.1,488,0.0,1,10.4,1241,753,487,1240,True
,meadow,1093992757,93.5,True,OSM-1093992757,10.8,191,6.9,1213,8.8,769,578,1022,444,True
,meadow,1093992758,30.4,True,OSM-1093992758,0.0,1,0.0,1,9.3,926,925,0,925,True
,meadow,1093992759,175.5,True,OSM-1093992759,0.0,1,0.0,1,8.8,769,768,0,768,True
,meadow,1094103138,45.2,True,OSM-1094103138,1842.7,672,0.0,1,6.2,288,384,671,287,True
,meadow,1094103139,48.1,True,OSM-1094103139,1116.2,489,5.8,1172,13.1,1662,1173,683,490,True
,meadow,1094103141,235.3,True,OSM-1094103141,440.4,320,0.0,1,7.2,434,114,319,433,True
,meadow,1094103142,26.0,True,OSM-1094103142,794.4,408,3.3,994,11.5,1488,1080,586,494,True
,meadow,1094103144,98.7,True,OSM-1094103144,1933.5,700,15.3,1352,9.5,985,285,652,367,True
,meadow,1094103145,212.5,True,OSM-1094103145,2335.3,780,0.0,1,7.9,553,227,779,552,True
,meadow,1094103146,131.5,True,OSM-1094103146,3871.2,1149,0.7,639,8.9,802,347,510,163,True
,meadow,1094103147,279.1,True,OSM-1094103147,2674.9,877,0.0,1,10.4,1241,364,876,1240,True
,meadow,1094103148,155.5,True,OSM-1094103148,4034.8,1183,1.9,814,9.8,1071,112,369,257,True
,meadow,1094103152,28.0,True,OSM-1094103152,4964.3,1349,395.5,2079,157.9,1946,597,730,133,True
,meadow,1094103153,76.4,True,OSM-1094103153,4364.8,1231,214.1,1953,223.7,1990,759,722,37,True
,meadow,1094103154,68.7,True,OSM-1094103154,4762.7,1311,564.4,2178,119.8,1921,610,867,257,True
,meadow,1094103155,21.7,True,OSM-1094103155,5690.8,1505,525.8,2152,12.7,1635,130,647,517,True
,meadow,1094111826,200.0,True,OSM-1094111826,5751.0,1513,17.0,1415,10.0,1124,389,98,291,True
,meadow,1094111832,21.6,True,OSM-1094111832,6009.2,1571,4.4,1092,11.0,1387,184,479,295,True
,meadow,1094111833,200.3,True,OSM-1094111833,5353.7,1432,6.7,1208,11.2,1428,4,224,220,True
,meadow,1094111834,53.9,True,OSM-1094111834,5120.7,1382,3.5,1016,11.8,1537,155,366,521,True
,meadow,1094111835,114.7,True,OSM-1094111835,4008.1,1174,1.7,781,10.2,1180,6,393,399,True
,meadow,1094111836,36.6,True,OSM-1094111836,3936.6,1163,8.7,1243,10.0,1124,39,80,119,True
,meadow,1094111837,44.1,True,OSM-1094111837,3454.6,1077,264.0,1986,602.8,2206,1129,909,220,True
,meadow,1094111838,49.7,True,OSM-1094111838,3170.5,1005,18.6,1527,10.5,1273,268,522,254,True
,meadow,1094111839,348.0,True,OSM-1094111839,1222.7,513,14.7,1339,6.6,339,174,826,1000,True
,meadow,1094112700,556.9,True,OSM-1094112700,1321.6,542,1.4,725,3.5,103,439,183,622,True
,meadow,1094112702,25.5,True,OSM-1094112702,1342.5,549,0.0,1,6.3,305,244,548,304,True
,meadow,1094112704,155.1,True,OSM-1094112704,0.0,1,18.1,1491,9.7,1039,1038,1490,452,True
,meadow,1094113431,51.3,True,OSM-1094113431,0.0,1,1.5,743,8.5,693,692,742,50,True
,meadow,1094113432,74.3,True,OSM-1094113432,268.9,280,0.0,1,10.4,1241,961,279,1240,True
,meadow,1094113433,40.9,True,OSM-1094113433,493.9,337,10.2,1266,410.1,2099,1762,929,833,True
,meadow,1094113434,64.9,True,OSM-1094113434,67.0,215,1.3,712,8.3,663,448,497,49,True
,meadow,1094113435,407.7,True,OSM-1094113435,767.7,403,20.6,1613,10.3,1215,812,1210,398,True
,meadow,1094113436,238.7,True,OSM-1094113436,990.3,460,0.0,1,10.5,1273,813,459,1272,True
,meadow,1094113438,39.1,True,OSM-1094113438,961.3,450,0.4,595,9.7,1039,589,145,444,True
,meadow,1094115794,51.7,True,OSM-1094115794,3292.2,1031,0.0,1,6.3,305,726,1030,304,True
,meadow,1094115795,412.8,True,OSM-1094115795,3207.9,1010,0.0,1,8.5,693,317,1009,692,True
,meadow,1094115797,196.4,True,OSM-1094115797,1627.4,614,0.0,1,6.5,327,287,613,326,True
,meadow,1094115798,303.5,True,OSM-1094115798,445.1,322,0.0,1,5.6,232,90,321,231,True
,meadow,1094115799,40.2,True,OSM-1094115799,230.8,265,0.0,1,7.3,443,178,264,442,True
,meadow,1094118933,33.5,True,OSM-1094118933,1420.9,568,0.0,1,6.4,315,253,567,314,True
,meadow,1094118935,130.1,True,OSM-1094118935,420.9,316,206.4,1944,8.6,716,400,1628,1228,True
,meadow,1094118937,91.1,True,OSM-1094118937,2368.1,790,17.2,1434,9.5,985,195,644,449,True
,meadow,1094118938,196.7,True,OSM-1094118938,3358.2,1045,1.4,725,11.9,1542,497,320,817,True
,meadow,1094131997,95.3,True,OSM-1094131997,3589.2,1096,18.1,1491,9.9,1099,3,395,392,True
,meadow,1094131998,133.4,True,OSM-1094131998,4289.1,1221,1.1,689,7.4,459,762,532,230,True
,meadow,1094131999,122.6,True,OSM-1094131999,4909.0,1342,0.9,665,9.7,1039,303,677,374,True
,meadow,1094132000,69.5,True,OSM-1094132000,5766.4,1517,0.0,1,4.6,164,1353,1516,163,True
,meadow,1094132001,37.8,True,OSM-1094132001,5546.5,1476,17.7,1467,8.0,584,892,9,883,True
,meadow,1094132002,244.3,True,OSM-1094132002,4905.0,1341,0.0,1,8.9,802,539,1340,801,True
,meadow,1094132006,64.7,True,OSM-1094132006,6408.8,1638,0.0,1,8.8,769,869,1637,768,True
,meadow,1094147394,50.8,True,OSM-1094147394,6155.1,1594,0.0,1,10.5,1273,321,1593,1272,True
,farmland,1094147395,132.1,True,OSM-1094147395,5876.1,1544,1.6,765,8.9,802,742,779,37,True
,meadow,1094147396,125.6,True,OSM-1094147396,5896.8,1548,0.0,1,9.3,926,622,1547,925,True
,meadow,1094147397,49.4,True,OSM-1094147397,5548.2,1477,750.5,2251,3.8,119,1358,774,2132,True
,meadow,1094147400,56.8,True,OSM-1094147400,4143.1,1197,18.6,1527,8.6,716,481,330,811,True
,meadow,1094224825,28.8,True,OSM-1094224825,9501.4,1965,833.5,2273,9.9,1099,866,308,1174,True
,meadow,1094224826,20.4,True,OSM-1094224826,9383.3,1957,574.5,2182,7.5,475,1482,225,1707,True
,meadow,1094224829,37.2,True,OSM-1094224829,9610.3,1972,17.6,1462,15.1,1765,207,510,303,True
,meadow,1094224831,41.4,True,OSM-1094224831,8865.5,1914,743.6,2249,4.5,155,1759,335,2094,True
,meadow,1094224840,28.8,True,OSM-1094224840,8201.9,1839,740.6,2247,4.5,155,1684,408,2092,True
,meadow,1094224841,103.6,True,OSM-1094224841,9141.2,1941,90.7,1820,6.0,268,1673,121,1552,True
,meadow,1094224849,41.2,True,OSM-1094224849,10179.1,2003,1090.3,2307,527.1,2164,161,304,143,True
,meadow,1094224853,60.7,True,OSM-1094224853,10350.0,2014,705.1,2238,1259.8,2332,318,224,94,True
,meadow,1094224854,43.9,True,OSM-1094224854,10277.1,2009,696.2,2234,1273.5,2335,326,225,101,True
,meadow,1094224855,138.8,True,OSM-1094224855,8966.8,1923,5.3,1156,8.5,693,1230,767,463,True
,meadow,1094224856,67.3,True,OSM-1094224856,8919.6,1918,14.8,1340,6.7,355,1563,578,985,True
,meadow,1094224857,94.0,True,OSM-1094224857,9093.4,1934,0.9,665,7.1,411,1523,1269,254,True
,meadow,1094224858,406.2,True,OSM-1094224858,9193.3,1944,14.4,1332,5.4,217,1727,612,1115,True
,meadow,1094224863,69.2,True,OSM-1094224863,11372.5,2086,23.8,1687,5.0,189,1897,399,1498,True
,meadow,1094224864,41.3,True,OSM-1094224864,11651.0,2105,886.7,2283,981.1,2313,208,178,30,True
,meadow,1094224865,130.2,True,OSM-1094224865,10028.0,1993,15.5,1360,4.8,174,1819,633,1186,True
,meadow,1094224866,90.5,True,OSM-1094224866,9834.0,1981,3.7,1031,10.7,1319,662,950,288,True
,meadow,1094224867,32.3,True,OSM-1094224867,11525.1,2095,572.0,2181,956.9,2312,217,86,131,True
,meadow,1094224868,41.5,True,OSM-1094224868,10612.0,2029,22.0,1660,13.7,1708,321,369,48,True
,meadow,1094224869,170.0,True,OSM-1094224869,9147.7,1942,0.0,1,4.2,139,1803,1941,138,True
,meadow,1094224870,20.9,True,OSM-1094224870,9719.3,1977,0.0,1,4.2,139,1838,1976,138,True
,meadow,1094224871,564.2,True,OSM-1094224871,7992.1,1816,0.0,1,7.0,395,1421,1815,394,True
,meadow,1094224872,35.8,True,OSM-1094224872,10693.8,2039,0.0,1,7.9,553,1486,2038,552,True
,meadow,1094224873,32.1,True,OSM-1094224873,11641.5,2103,404.2,2087,996.2,2315,212,16,228,True
,meadow,1094224874,61.5,True,OSM-1094224874,11455.2,2091,101.9,1837,721.4,2267,176,254,430,True
,meadow,1094224875,43.3,True,OSM-1094224875,10744.5,2043,12.6,1307,8.8,769,1274,736,538,True
,meadow,1094244671,37.1,True,OSM-1094244671,3159.8,1001,3.3,994,10.9,1370,369,7,376,True
,meadow,1094244672,166.1,True,OSM-1094244672,2656.0,871,0.0,1,5.5,221,650,870,220,True
,meadow,1094244673,47.9,True,OSM-1094244673,4682.0,1295,0.0,1,8.3,663,632,1294,662,True
,meadow,1094244674,80.9,True,OSM-1094244674,4799.0,1318,1.5,743,9.3,926,392,575,183,True
,meadow,1094244676,41.2,True,OSM-1094244676,4692.7,1301,2.9,961,11.5,1488,187,340,527,True
,meadow,1094244678,39.3,True,OSM-1094244678,4001.2,1172,14.4,1332,6.9,379,793,160,953,True
,meadow,1094244679,24.8,True,OSM-1094244679,3608.4,1101,13.8,1323,6.2,288,813,222,1035,True
,meadow,1094248096,27.2,True,OSM-1094248096,2335.0,779,3.2,986,9.0,835,56,207,151,True
,meadow,1094248097,35.1,True,OSM-1094248097,2411.3,800,44.4,1748,281.3,2030,1230,948,282,True
,meadow,1094248098,83.6,True,OSM-1094248098,2822.1,918,19.9,1592,11.1,1407,489,674,185,True
,meadow,1094248099,57.9,True,OSM-1094248099,2747.5,895,18.9,1546,9.6,1011,116,651,535,True
,meadow,1094248101,236.1,True,OSM-1094248101,1955.2,707,17.4,1447,8.9,802,95,740,645,True
,meadow,1094248103,25.4,True,OSM-1094248103,4312.6,1222,0.9,665,7.2,434,788,557,231,True
,meadow,1094248104,24.1,True,OSM-1094248104,4210.2,1208,0.0,1,8.2,634,574,1207,633,True
,meadow,1094248105,24.1,True,OSM-1094248105,4701.7,1304,25.7,1703,15.7,1783,479,399,80,True
,meadow,1094248108,37.8,True,OSM-1094248108,4328.2,1227,120.6,1866,129.1,1926,699,639,60,True
,meadow,1094248113,45.3,True,OSM-1094248113,5196.3,1398,3.7,1031,13.4,1687,289,367,656,True
,meadow,1094248114,23.1,True,OSM-1094248114,5215.9,1403,128.8,1878,140.2,1936,533,475,58,True
,meadow,1094248116,45.0,True,OSM-1094248116,5229.5,1407,192.4,1933,203.3,1975,568,526,42,True
,meadow,1094248117,23.4,True,OSM-1094248117,5256.0,1413,318.6,2026,328.6,2054,641,613,28,True
,meadow,1094248118,21.8,True,OSM-1094248118,4864.2,1331,1.2,706,12.7,1635,304,625,929,True
,meadow,1094248120,99.9,True,OSM-1094248120,4872.8,1334,63.7,1783,23.9,1850,516,449,67,True
,meadow,1094248121,33.5,True,OSM-1094248121,5340.4,1426,3.6,1024,15.1,1765,339,402,741,True
,meadow,1094248122,29.1,True,OSM-1094248122,5893.3,1546,18.7,1534,9.5,985,561,12,549,True
,meadow,1094248123,29.8,True,OSM-1094248123,6305.7,1620,653.4,2218,644.7,2233,613,598,15,True
,meadow,1094248124,31.4,True,OSM-1094248124,6786.0,1689,633.4,2208,624.3,2217,528,519,9,True
,meadow,1094248125,29.3,True,OSM-1094248125,7299.0,1741,260.5,1984,269.6,2021,280,243,37,True
,meadow,1094248127,325.6,True,OSM-1094248127,5876.6,1545,0.0,1,7.9,553,992,1544,552,True
,meadow,1094248129,23.4,True,OSM-1094248129,5851.6,1534,0.5,611,9.2,886,648,923,275,True
,meadow,1094248130,24.8,True,OSM-1094248130,5868.5,1542,448.7,2109,597.0,2203,661,567,94,True
,meadow,1094249441,46.3,True,OSM-1094249441,8438.6,1871,521.2,2149,534.3,2167,296,278,18,True
,meadow,1094249442,25.0,True,OSM-1094249442,9412.8,1958,11.8,1299,657.5,2243,285,659,944,True
,meadow,1094249445,48.2,True,OSM-1094249445,8762.3,1908,375.5,2061,7.3,443,1465,153,1618,True
,meadow,1094249446,34.2,True,OSM-1094249446,8185.4,1835,415.7,2093,8.6,716,1119,258,1377,True
,meadow,1094249447,34.3,True,OSM-1094249447,7794.8,1793,17.1,1421,8.1,608,1185,372,813,True
,meadow,1094249449,39.9,True,OSM-1094249449,8505.2,1880,359.3,2051,7.4,459,1421,171,1592,True
,meadow,1094249453,125.8,True,OSM-1094249453,7655.3,1781,17.9,1475,8.6,716,1065,306,759,True
,meadow,1094249454,35.1,True,OSM-1094249454,8427.4,1868,888.5,2284,929.7,2309,441,416,25,True
,meadow,1094249455,41.4,True,OSM-1094249455,7471.6,1763,9.0,1248,8.6,716,1047,515,532,True
,meadow,1094249456,45.0,True,OSM-1094249456,7544.9,1770,3.8,1042,9.2,886,884,728,156,True
,meadow,1094264330,23.2,True,OSM-1094264330,10927.2,2054,101.5,1836,456.0,2125,71,218,289,True
,meadow,1094264331,54.5,True,OSM-1094264331,10425.6,2019,0.0,1,8.0,584,1435,2018,583,True
,meadow,1094264334,26.0,True,OSM-1094264334,9461.1,1963,1.9,814,10.5,1273,690,1149,459,True
,meadow,1094264335,20.2,True,OSM-1094264335,8968.8,1925,735.7,2244,744.4,2274,349,319,30,True
,meadow,1094264339,88.5,True,OSM-1094264339,8785.1,1911,2.2,861,12.2,1580,331,1050,719,True
,meadow,1094264340,44.6,True,OSM-1094264340,8287.5,1852,1.5,743,12.7,1635,217,1109,892,True
,meadow,1094264343,26.4,True,OSM-1094264343,7807.0,1796,112.5,1854,124.1,1922,126,58,68,True
,meadow,1094264345,35.2,True,OSM-1094264345,7306.9,1743,98.9,1832,9.7,1039,704,89,793,True
,meadow,1094264347,103.3,True,OSM-1094264347,6489.9,1652,17.9,1475,7.5,475,1177,177,1000,True
,meadow,1094264348,63.2,True,OSM-1094264348,5690.6,1504,15.0,1344,7.7,517,987,160,827,True
,meadow,1094264349,368.7,True,OSM-1094264349,6116.1,1587,0.2,568,9.1,863,724,1019,295,True
,meadow,1094264350,69.9,True,OSM-1094264350,5217.3,1404,0.0,1,8.7,747,657,1403,746,True
,meadow,1094264351,291.1,True,OSM-1094264351,5075.7,1373,17.2,1434,9.7,1039,334,61,395,True
,meadow,1094264352,39.7,True,OSM-1094264352,4660.6,1289,61.8,1778,523.5,2158,869,489,380,True
,meadow,1094264353,52.4,True,OSM-1094264353,3455.9,1079,37.1,1731,97.7,1908,829,652,177,True
,meadow,1094264358,21.5,True,OSM-1094264358,3776.6,1128,1.2,706,8.7,747,381,422,41,True
,meadow,1094264360,21.1,True,OSM-1094264360,4420.2,1241,0.8,650,9.5,985,256,591,335,True
,meadow,1094264361,20.4,True,OSM-1094264361,4809.8,1322,0.0,1,6.8,367,955,1321,366,True
,meadow,1094264362,40.1,True,OSM-1094264362,5172.0,1394,2.6,926,10.1,1149,245,468,223,True
,meadow,1094264364,27.8,True,OSM-1094264364,4664.9,1290,19.6,1576,11.1,1407,117,286,169,True
,meadow,1094264365,94.0,True,OSM-1094264365,3350.2,1043,0.0,1,8.9,802,241,1042,801,True
,meadow,1094264366,119.2,True,OSM-1094264366,3831.0,1141,0.0,1,12.7,1635,494,1140,1634,True
,meadow,1094264367,59.6,True,OSM-1094264367,4883.4,1337,0.0,1,16.9,1799,462,1336,1798,True
,meadow,1094264368,46.2,True,OSM-1094264368,5204.6,1401,6.4,1199,13.2,1669,268,202,470,True
,meadow,1094264369,90.6,True,OSM-1094264369,4570.3,1276,2.5,914,6.6,339,937,362,575,True
,meadow,1094264370,36.8,True,OSM-1094264370,5137.9,1384,0.0,1,6.7,355,1029,1383,354,True
,meadow,1094264371,40.4,True,OSM-1094264371,4927.0,1343,2.5,914,7.1,411,932,429,503,True
,meadow,1094264372,232.4,True,OSM-1094264372,7387.8,1750,0.0,1,6.9,379,1371,1749,378,True
,meadow,1094264373,203.3,True,OSM-1094264373,6032.2,1577,0.0,1,7.1,411,1166,1576,410,True
,meadow,1094264956,143.3,True,OSM-1094264956,4778.3,1314,0.0,1,7.9,553,761,1313,552,True
,meadow,1094264958,34.7,True,OSM-1094264958,4800.8,1319,197.3,1936,205.3,1979,660,617,43,True
,meadow,1094264959,148.2,True,OSM-1094264959,3861.4,1146,2.1,843,10.1,1149,3,303,306,True
,meadow,1094264960,233.8,True,OSM-1094264960,3167.3,1003,0.0,1,7.4,459,544,1002,458,True
,meadow,1094264961,77.8,True,OSM-1094264961,3158.0,999,0.0,1,7.3,443,556,998,442,True
,meadow,1094284021,385.5,True,OSM-1094284021,7489.1,1766,0.0,1,7.5,475,1291,1765,474,True
,meadow,1094284406,266.8,True,OSM-1094284406,5810.9,1525,4.6,1101,9.1,863,662,424,238,True
,meadow,1094292036,22.7,True,OSM-1094292036,6184.6,1600,397.6,2080,11.0,1387,213,480,693,True
,meadow,1094292041,52.5,True,OSM-1094292041,4476.5,1252,0.0,1,9.1,863,389,1251,862,True
,meadow,1094292045,29.5,True,OSM-1094292045,5234.6,1410,1.9,814,10.0,1124,286,596,310,True
,meadow,1094292049,24.3,True,OSM-1094292049,6157.0,1595,173.1,1914,181.1,1963,368,319,49,True
,meadow,1094292051,104.6,True,OSM-1094292051,5304.4,1419,5.0,1143,7.1,411,1008,276,732,True
,meadow,1094292052,200.8,True,OSM-1094292052,5485.1,1460,1.8,792,6.6,339,1121,668,453,True
,meadow,1094292055,26.6,True,OSM-1094292055,5147.8,1387,477.1,2122,769.3,2280,893,735,158,True
,meadow,1094292056,22.8,True,OSM-1094292056,5760.7,1515,1.5,743,565.8,2184,669,772,1441,True
,meadow,1094292057,27.9,True,OSM-1094292057,5065.4,1370,94.2,1823,1044.4,2321,951,453,498,True
,meadow,1094292058,34.1,True,OSM-1094292058,4787.9,1315,0.0,1,539.1,2170,855,1314,2169,True
,meadow,1094292065,113.6,True,OSM-1094292065,3424.2,1064,21.7,1649,13.6,1702,638,585,53,True
,meadow,1094292071,43.8,True,OSM-1094292071,2555.8,847,0.0,1,8.8,769,78,846,768,True
,meadow,1094329495,32.4,True,OSM-1094329495,7716.3,1786,19.6,1576,10.5,1273,513,210,303,True
,meadow,1094329726,29.8,True,OSM-1094329726,7895.6,1804,19.9,1592,10.9,1370,434,212,222,True
,meadow,1094333651,34.9,True,OSM-1094333651,9454.1,1961,0.0,1,10.2,1180,781,1960,1179,True
,meadow,1094333659,134.9,True,OSM-1094333659,10283.6,2010,0.0,1,9.6,1011,999,2009,1010,True
,meadow,1094333660,104.7,True,OSM-1094333660,9863.5,1985,1.4,725,8.9,802,1183,1260,77,True
,meadow,1094333661,87.5,True,OSM-1094333661,10681.6,2036,3.3,994,8.4,680,1356,1042,314,True
,meadow,1094333662,85.0,True,OSM-1094333662,11371.4,2085,0.6,632,9.1,863,1222,1453,231,True
,meadow,1094333663,182.5,True,OSM-1094333663,11232.8,2075,2.3,883,10.2,1180,895,1192,297,True
,meadow,1094333664,253.7,True,OSM-1094333664,10532.7,2026,0.0,1,12.5,1613,413,2025,1612,True
,meadow,1094333665,107.5,True,OSM-1094333665,11871.7,2114,0.0,1,8.1,608,1506,2113,607,True
,meadow,1094333666,180.9,True,OSM-1094333666,12242.3,2140,1.7,781,5.7,238,1902,1359,543,True
